LeftBreakpoint,RightBreakpoint,FFPM,LeftStrand,RightStrand,Total_Count_(SC+RC),Chromosome_Feature,Same_Strand,Reciprocal_Fusion,Splice_Pattern,Splice_Site,Splice_Pattern_Class,Total_Mapped_Reads,Left_Exon,Right_Exon,5_loc,3_loc,5_gene_start,5_gene_end,5_gene_length,3_gene_start,3_gene_end,3_gene_length,alternate_junction_count,alternative_junction,exon_count5,exon_count3,label
23958999,36195461,1.99679,+,-,49,Interchromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,24539441,17,7,M,M,23954465.0,23959087.0,4622.0,36194999.0,36202717.0,7718.0,2,Yes,17,7,1
22215326,179433116,0.774264,+,-,19,Interchromosomal,No,Yes,InFrame,GT-AG,CanonicalPattern,24539441,2,3,M,M,22214840.0,22216179.0,1339.0,179432071.0,179434295.0,2224.0,4,Yes,2,4,1
179433138,22215305,0.489009,-,+,12,Interchromosomal,No,Yes,InFrame,GA-GC,NonCanonicalPattern,24539441,3,2,M,M,179432071.0,179434295.0,2224.0,22214840.0,22216179.0,1339.0,7,Yes,4,2,1
88328921,88210835,1.71153,-,+,42,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,24539441,1,1,S,M,88315712.0,88329135.0,13423.0,88210648.0,88214383.0,3735.0,2,Yes,11,2,1
88328921,88210835,1.63963,-,+,49,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,29884776,1,1,S,M,88315712.0,88329135.0,13423.0,88210648.0,88214383.0,3735.0,2,Yes,11,2,1
23958999,36195461,3.18459,+,-,29,Interchromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,9106367,17,7,M,M,23954465.0,23959087.0,4622.0,36194999.0,36202717.0,7718.0,2,Yes,17,7,1
23958999,36195461,3.06572,+,-,26,Interchromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,8480892,17,7,M,M,23954465.0,23959087.0,4622.0,36194999.0,36202717.0,7718.0,2,Yes,17,7,1
23958999,36195461,1.02574,+,-,12,Interchromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,11698837,17,7,M,M,23954465.0,23959087.0,4622.0,36194999.0,36202717.0,7718.0,2,Yes,17,7,1
23958999,36195461,2.28842,+,-,12,Interchromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,5243787,17,7,M,M,23954465.0,23959087.0,4622.0,36194999.0,36202717.0,7718.0,2,Yes,17,7,1
11564038,11242269,0.44614,+,-,11,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,24655915,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
23958999,36195461,2.17316,+,-,65,Interchromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,29910297,17,7,M,M,23954465.0,23959087.0,4622.0,36194999.0,36202717.0,7718.0,2,Yes,17,7,1
136110059,212988537,0.234033,+,-,7,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,29910297,1,6,M,E,136109201.0,136110262.0,1061.0,212986311.0,213003707.0,17396.0,2,Yes,1,13,1
52397029,22896610,0.133733,+,-,4,Interchromosomal,No,No,InFrame,AG-CT,NonCanonicalPattern,29910297,1,1,M,M,52396879.0,52397849.0,970.0,22891546.0,22897045.0,5499.0,3,Yes,1,4,1
23958999,36195461,1.39879,+,-,40,Interchromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,28596219,17,7,M,M,23954465.0,23959087.0,4622.0,36194999.0,36202717.0,7718.0,2,Yes,17,7,1
136110059,212988537,0.139879,+,-,4,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,28596219,1,6,M,E,136109201.0,136110262.0,1061.0,212986311.0,213003707.0,17396.0,2,Yes,1,13,1
76808018,23474905,0.349697,+,+,10,Interchromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,28596219,2,1,M,M,76807247.0,76808273.0,1026.0,23474705.0,23477676.0,2971.0,1,No,2,3,1
23958999,36195461,1.19643,+,-,33,Interchromosomal,No,Yes,InFrame,AC-AA,NonCanonicalPattern,27582153,17,7,M,M,23954465.0,23959087.0,4622.0,36194999.0,36202717.0,7718.0,2,Yes,17,7,1
136110059,212988537,0.253787,+,-,7,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,27582153,1,6,M,E,136109201.0,136110262.0,1061.0,212986311.0,213003707.0,17396.0,2,Yes,1,13,1
