LeftBreakpoint,RightBreakpoint,FFPM,LeftStrand,RightStrand,Total_Count_(SC+RC),Chromosome_Feature,Same_Strand,Reciprocal_Fusion,Splice_Pattern,Splice_Site,Splice_Pattern_Class,Total_Mapped_Reads,Left_Exon,Right_Exon,5_loc,3_loc,5_gene_start,5_gene_end,5_gene_length,3_gene_start,3_gene_end,3_gene_length,alternate_junction_count,alternative_junction,exon_count5,exon_count3,label
10653957,10633836,1.2642,+,+,5.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3955070,2,1,M,M,10651744,10657282,5538,10633619,10639036,5417,1,No,5,8,1
19537529,10081731,0.5095,+,-,2.0,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,3925417,3,2,E,E,19537090,19538820,1730,10079998,10082057,2059,1,No,6,6,1
17203708,8587556,0.7613,-,+,3.0,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,3940628,1,3,S,M,17203010,17204346,1336,8586335,8588180,1845,1,No,2,5,1
26235779,24840620,2.5351,+,+,10.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,3944618,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
26235779,24840620,0.75,+,+,3.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,4000000,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
13573491,13591228,1.0118,-,+,4.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3953351,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
15393310,690249,0.1427,+,-,2.0,Interchromosomal,No,No,InFrame,CA-CC,NonCanonicalPattern,14015417,1,1,M,M,15393047,15399419,6372,688813,690460,1647,3,Yes,21,8,1
19537529,10081731,0.7694,+,-,3.0,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,3899142,3,2,E,E,19537090,19538820,1730,10079998,10082057,2059,1,No,6,6,1
7535404,7483288,5.0969,+,+,20.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3923954,6,1,E,M,7533946,7536496,2550,7483159,7483861,702,3,Yes,9,1,1
1605816,1599614,1.6381,+,+,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,1831390,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
9496577,9513581,1.0131,-,-,4.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3948278,2,6,M,E,9495983,9497313,1330,9511859,9516688,4829,1,No,2,10,1
17462369,19721654,1.0038,+,-,4.0,Intrachromosomal,No,No,InFrame,CT-GA,NonCanonicalPattern,3984858,6,9,M,M,17459873,17462516,2643,19721465,19723307,1842,3,Yes,6,9,1
10639368,17767793,0.902,+,-,3.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3325942,2,3,E,E,10638878,10640941,2063,17767050,17768379,1329,1,No,7,6,1
9077254,943039,0.5078,-,-,2.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3938559,1,2,S,E,9076107,9077379,1272,941062,943377,2315,2,Yes,3,10,1
24238354,24235342,2.0059,+,+,7.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,3489705,6,1,E,M,24236088,24240728,4640,24234280,24235912,1632,1,No,11,1,1
24615723,21342827,2.7565,+,-,8.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,2902231,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
25619156,25059179,4.8825,-,+,4.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,819252,5,9,S,S,25618606,25620223,1617,25056025,25062670,6645,1,No,7,20,1
13884192,21648538,0.8128,+,+,3.0,Interchromosomal,Yes,No,InFrame,GA-GA,NonCanonicalPattern,3690945,2,1,M,M,13883167,13885063,1896,21647821,21649567,1746,8,Yes,3,3,1
24615723,21342827,0.7635,+,-,3.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3929273,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
24615723,21342827,2.8958,+,-,9.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3107949,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
13884193,21648539,0.3376,+,+,2.0,Interchromosomal,Yes,No,InFrame,AA-AG,NonCanonicalPattern,5924171,2,1,M,M,13883167,13885063,1896,21647821,21649567,1746,8,Yes,3,3,1
10639368,17767793,0.6538,+,-,2.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3059040,2,3,E,E,10638878,10640941,2063,17767050,17768379,1329,1,No,7,6,1
18208117,18211075,1.2674,-,-,5.0,Intrachromosomal,Yes,No,NF,GT-AG,CanonicalPattern,3945084,1,3,M,E,18205235,18208218,2983,18208253,18211644,3391,2,Yes,10,12,1
18208117,18211075,0.7619,-,-,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3937525,1,3,M,E,18205235,18208218,2983,18208253,18211644,3391,2,Yes,10,12,1
24615723,21342827,3.1374,+,-,11.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3506088,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
16860569,16873544,1.5717,-,+,5.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3181269,3,6,S,S,16855500,16861529,6029,16871578,16874367,2789,1,No,23,7,1
16248979,13217973,0.5061,-,-,2.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3951788,7,2,S,E,16248286,16250925,2639,13213100,13218724,5624,1,No,9,18,1
1605816,1599614,0.7568,+,+,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3964059,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
24615723,21342827,1.5214,+,-,6.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3943736,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
25619156,25059179,1.2632,-,+,5.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3958201,5,9,S,S,25618606,25620223,1617,25056025,25062670,6645,1,No,7,20,1
9496577,9513581,0.6126,-,-,6.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,9794319,2,6,M,E,9495983,9497313,1330,9511859,9516688,4829,1,No,2,10,1
22309259,22314366,0.5076,-,-,2.0,Intrachromosomal,Yes,No,InFrame,GC-CT,NonCanonicalPattern,3940110,6,7,M,M,22308478,22311377,2899,22314089,22317070,2981,4,Yes,6,7,1
9485494,30329368,0.7686,-,-,3.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,3903201,1,3,S,M,9484316,9486002,1686,30329039,30330944,1905,1,No,2,3,1
16248979,13217973,0.7601,-,-,3.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3946849,7,2,S,E,16248286,16250925,2639,13213100,13218724,5624,1,No,9,18,1
1605816,1599614,0.7613,+,+,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3940628,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
26235522,24840566,1.4629,+,+,5.0,Intrachromosomal,Yes,No,InFrame,AA-TC,NonCanonicalPattern,3417869,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
13670988,13853795,0.06,+,-,2.0,Intrachromosomal,No,No,InFrame,TA-AC,NonCanonicalPattern,33333333,19,1,M,M,13666396,13671754,5358,13853699,13856297,2598,3,Yes,19,1,1
13522254,10208897,0.808,-,-,3.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3712871,5,4,S,E,13520325,13523918,3593,10207727,10210231,2504,1,No,12,4,1
17203708,8587556,0.7784,-,+,8.0,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,10277492,1,3,S,M,17203010,17204346,1336,8586335,8588180,1845,1,No,2,5,1
16047242,11132865,0.5068,-,-,2.0,Interchromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,3946330,4,7,M,E,16044662,16049803,5141,11131578,11135465,3887,1,No,6,7,1
24615723,21342827,3.5415,+,-,14.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3953127,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
7207229,6853232,0.7788,+,-,3.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3852080,8,2,M,E,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
18208094,18211075,0.5081,-,-,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3936233,1,3,M,E,18205235,18208218,2983,18208253,18211644,3391,2,Yes,10,12,1
13573491,13591228,0.5082,-,+,2.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3935459,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
13884192,21648538,0.506,+,+,2.0,Interchromosomal,Yes,No,InFrame,GA-GA,NonCanonicalPattern,3952569,2,1,M,M,13883167,13885063,1896,21647821,21649567,1746,8,Yes,3,3,1
1605816,1599614,0.7608,+,+,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3943218,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
18149839,29883500,1.5637,+,-,4.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,2558035,2,16,E,E,18149197,18151295,2098,29882121,29887414,5293,1,No,5,20,1
21268380,21270720,1.0135,-,-,4.0,Intrachromosomal,Yes,Yes,InFrame,GT-AG,CanonicalPattern,3946719,3,21,M,E,21268194,21269031,837,21269149,21276017,6868,1,No,3,26,1
10639368,17767793,0.2301,+,-,3.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,13037810,2,3,E,E,10638878,10640941,2063,17767050,17768379,1329,1,No,7,6,1
13884194,21648540,0.5068,+,+,2.0,Interchromosomal,Yes,No,InFrame,AA-GA,NonCanonicalPattern,3946330,2,1,M,M,13883167,13885063,1896,21647821,21649567,1746,8,Yes,3,3,1
10836510,10859913,0.7601,-,-,3.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,3946849,15,2,S,E,10835735,10840872,5137,10858232,10860322,2090,2,Yes,16,7,1
1605816,1599614,0.5021,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3983270,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
22441777,22445865,1.0139,-,-,4.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3945162,2,3,S,M,22439063,22442221,3158,22445299,22447299,2000,1,No,10,4,1
8040261,8031736,0.5113,+,+,2.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,3911598,5,2,E,S,8037798,8040941,3143,8031165,8033149,1984,1,No,6,4,1
16248979,13217973,0.5102,-,-,2.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3920031,7,2,S,E,16248286,16250925,2639,13213100,13218724,5624,1,No,9,18,1
13522254,10208897,0.5063,-,-,2.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3950227,5,4,S,E,13520325,13523918,3593,10207727,10210231,2504,1,No,12,4,1
6268216,6279633,0.7596,-,-,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3949447,1,5,M,E,6266609,6268939,2330,6278788,6282144,3356,1,No,2,6,1
