LeftBreakpoint,RightBreakpoint,LeftStrand,RightStrand,Chromosome_Feature,Same_Strand,Reciprocal_Fusion,Splice_Site,Splice_Pattern_Class,Left_Exon,Right_Exon,5_loc,3_loc,5_gene_start,5_gene_end,5_gene_length,3_gene_start,3_gene_end,3_gene_length,alternate_junction_count,alternative_junction,exon_count5,exon_count3,label
10986593,10904951,+,+,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,4,2,E,S,10961030,11062273,101243,10871553,10923075,51522,2,Yes,37,16,1
109985172,58734118,+,+,Interchromosomal,Yes,No,GT-AG,CanonicalPattern,1,8,M,S,109984765,110023742,38977,58692573,58735611,43038,2,Yes,18,9,1
109985172,58734118,+,+,Interchromosomal,Yes,No,GT-AG,CanonicalPattern,1,8,M,S,109984765,110023742,38977,58692573,58735611,43038,2,Yes,18,9,1
113297495,113064304,+,+,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,1,7,E,S,113297239,113323672,26433,112894335,113099742,205407,1,No,9,33,1
113811710,113899872,-,+,Intrachromosomal,No,No,GT-AG,CanonicalPattern,1,5,S,S,113761832,113812476,50644,113812612,113901237,88625,2,Yes,8,5,1
114618386,53740404,-,+,Interchromosomal,No,No,GT-AG,CanonicalPattern,5,2,S,S,114582850,114670049,87199,53736763,53741800,5037,1,No,21,2,1
118482495,20365744,+,-,Interchromosomal,No,No,GT-AG,CanonicalPattern,9,6,E,E,118436492,118526832,90340,20341669,20622499,280830,2,Yes,37,11,1
118482495,20365744,+,-,Interchromosomal,No,No,GT-AG,CanonicalPattern,9,6,E,E,118436492,118526832,90340,20341669,20622499,280830,2,Yes,37,11,1
118482495,87089984,+,+,Interchromosomal,Yes,Yes,GT-AG,CanonicalPattern,9,6,E,S,118436492,118526832,90340,86935011,87141039,206028,1,No,37,21,1
118482495,87089984,+,+,Interchromosomal,Yes,Yes,GT-AG,CanonicalPattern,9,6,E,S,118436492,118526832,90340,86935011,87141039,206028,1,No,37,21,1
118484975,20365744,+,-,Interchromosomal,No,No,GT-AG,CanonicalPattern,11,6,E,E,118436492,118526832,90340,20341669,20622499,280830,2,Yes,37,11,1
118484975,20365744,+,-,Interchromosomal,No,No,GT-AG,CanonicalPattern,11,6,E,E,118436492,118526832,90340,20341669,20622499,280830,2,Yes,37,11,1
127979992,128180799,-,-,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,1,6,S,M,127940582,127980989,40407,128166065,128204222,38157,4,Yes,11,18,1
129460482,129028345,+,+,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,1,8,E,S,129460298,129738683,278385,128965488,129033635,68147,3,Yes,23,11,1
129460482,129028345,+,+,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,1,8,E,S,129460298,129738683,278385,128965488,129033635,68147,3,Yes,23,11,1
130714455,23292541,+,+,Interchromosomal,Yes,Yes,GT-AG,CanonicalPattern,1,15,E,S,130713043,130887675,174632,23180509,23318037,137528,3,Yes,11,23,1
133254840,81004,-,-,Interchromosomal,Yes,No,AT-AC,CanonicalPattern,8,7,M,M,133250401,133275201,24800,76358,101295,24937,1,No,8,7,1
133992075,23762249,-,-,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,1,3,S,E,133761894,133992324,230430,23690104,23850601,160497,1,No,31,9,1
137515379,137555648,-,-,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,12,8,S,E,137459952,137550402,90450,137554444,137578925,24481,1,No,36,11,1
151702005,151573174,+,+,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,2,6,E,S,151656672,152129619,472947,151494017,151621193,127176,2,Yes,11,11,1
154310807,154348983,+,-,Intrachromosomal,No,No,GT-AG,CanonicalPattern,NF,47,O,M,154295795,154330350,34555,154348531,154374634,26103,1,No,13,48,1
15458067,118488614,+,+,Interchromosomal,Yes,No,GT-AG,CanonicalPattern,8,12,E,S,15422876,15466735,43859,118436492,118526832,90340,1,No,12,37,1
15624094,15120081,+,-,Intrachromosomal,No,No,GT-AG,CanonicalPattern,9,7,E,E,15615218,15630639,15421,15114987,15125786,10799,1,No,13,16,1
16089120,12904666,+,-,Intrachromosomal,No,No,GT-AG,CanonicalPattern,6,3,E,E,16067538,16103002,35464,12898786,12919293,20507,1,No,9,6,1
16786589,16735227,+,+,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,1,2,E,S,16786466,16844519,58053,16719612,16765340,45728,1,No,10,9,1
16786589,16735227,+,+,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,1,2,E,S,16786466,16844519,58053,16719612,16765340,45728,1,No,10,9,1
17102557,17770425,+,+,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,2,8,E,S,17075777,17213286,137509,17747744,17788561,40817,1,No,40,29,1
21818202,22112320,+,+,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,4,15,E,S,21802636,21941115,138479,21994791,22128142,133351,2,Yes,10,19,1
23217312,73869776,+,+,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,3,3,E,S,23203098,23591925,388827,73809244,73879621,70377,1,No,6,4,1
23290413,130854064,+,+,Interchromosomal,Yes,Yes,GT-AG,CanonicalPattern,14,2,E,S,23180509,23318037,137528,130713043,130887675,174632,3,Yes,23,11,1
246931129,75925811,-,-,Interchromosomal,Yes,No,GT-AG,CanonicalPattern,1,5,S,E,246839098,246931948,92850,75910655,75941013,30358,5,Yes,37,11,1
26544864,33628471,-,+,Intrachromosomal,No,No,GT-AG,CanonicalPattern,9,21,M,S,26543552,26773763,230211,33310967,33866102,555135,1,No,10,104,1
33014056,32441840,-,+,Intrachromosomal,No,No,GT-AG,CanonicalPattern,15,2,S,S,32961108,33097146,136038,32391853,32455528,63675,3,Yes,17,5,1
34458204,34483448,-,+,Intrachromosomal,No,No,GT-AG,CanonicalPattern,1,2,S,S,34398184,34458570,60386,34458805,34520984,62179,1,No,6,20,1
34889599,34834217,+,+,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,1,5,E,S,34889255,35097990,208735,34792083,34877514,85431,1,No,25,21,1
39439165,50471028,-,+,Intrachromosomal,No,No,GT-AG,CanonicalPattern,6,12,S,S,39404285,39451263,46978,50426218,50474845,48627,1,No,18,17,1
39451038,55141310,-,+,Intrachromosomal,No,No,GT-AG,CanonicalPattern,1,17,S,S,39404285,39451263,46978,54968765,55213273,244508,2,Yes,18,23,1
39637231,54643458,+,+,Interchromosomal,Yes,No,GT-AG,CanonicalPattern,1,7,M,S,39637144,39664201,27057,54475593,54651169,175576,1,No,15,8,1
40562772,26201763,-,+,Interchromosomal,No,No,GT-AG,CanonicalPattern,2,1,S,M,40520993,40565042,44049,26201443,26213607,12164,3,Yes,5,6,1
40562772,26201769,-,+,Interchromosomal,No,No,GT-AG,CanonicalPattern,2,1,S,M,40520993,40565042,44049,26201443,26213607,12164,3,Yes,5,6,1
41077637,41023769,+,+,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,5,4,E,S,41028822,41124487,95665,40980713,41025396,44683,1,No,21,4,1
42048378,42180685,-,-,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,2,9,S,E,41929479,42051987,122508,42174718,42207565,32847,1,No,17,14,1
44198020,44356588,-,-,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,2,4,S,E,44191805,44199884,8079,44353215,44363853,10638,2,Yes,13,8,1
47224317,35490637,-,+,Intrachromosomal,No,No,GT-AG,CanonicalPattern,18,21,S,S,47209214,47356699,147485,35455165,35519280,64115,2,Yes,24,35,1
47282102,60345608,-,-,Interchromosomal,Yes,No,GT-AG,CanonicalPattern,10,2,S,E,47209214,47356699,147485,60177327,60422416,245089,1,No,24,34,1
47785343,64099925,-,-,Interchromosomal,Yes,Yes,GT-AG,CanonicalPattern,1,8,S,E,47657406,47786627,129221,64092236,64268173,175937,2,Yes,22,8,1
47785343,64099925,-,-,Interchromosomal,Yes,Yes,GT-AG,CanonicalPattern,1,8,S,E,47657406,47786627,129221,64092236,64268173,175937,2,Yes,22,8,1
48922010,47736942,+,-,Intrachromosomal,No,No,GT-AG,CanonicalPattern,1,3,E,E,48921711,49036693,114982,47657406,47786627,129221,2,Yes,39,22,1
52160123,59743107,-,+,Intrachromosomal,No,No,GT-AG,CanonicalPattern,4,2,S,S,52084011,52191779,107768,59577509,59847711,270202,1,No,9,13,1
53593756,47786405,-,+,Intrachromosomal,No,Yes,GT-AG,CanonicalPattern,1,2,S,S,53567071,53597702,30631,47785754,47786885,1131,5,Yes,6,2,1
54058085,49122462,-,-,Interchromosomal,Yes,No,GT-AG,CanonicalPattern,3,2,S,E,53943541,54070594,127053,49121905,49123879,1974,2,Yes,13,2,1
58311122,17145397,+,+,Interchromosomal,Yes,No,GT-AG,CanonicalPattern,2,3,E,S,58309715,58367507,57792,17075777,17213286,137509,1,No,7,40,1
58389517,39766493,+,-,Interchromosomal,No,No,GT-AG,CanonicalPattern,1,6,E,E,58389229,58451101,61872,39757715,39864312,106597,4,Yes,6,9,1
58559453,61622463,-,+,Interchromosomal,No,No,GT-AG,CanonicalPattern,30,2,S,S,58556678,58692045,135367,61617230,61634833,17603,2,Yes,33,2,1
58559453,61622463,-,+,Interchromosomal,No,No,GT-AG,CanonicalPattern,30,2,S,S,58556678,58692045,135367,61617230,61634833,17603,2,Yes,33,2,1
58652087,57354032,+,+,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,1,2,M,S,58651253,58715844,64591,57351255,57379202,27947,1,No,23,12,1
